election_unit_ID,election_type,year,polling_station_ID,municipality_ID,party,party_abrev,votes,candidate
201,kanton,2010,001A006,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,SDU BiH,5,
201,kanton,2010,001A006,001,HSP BIH,HSP BIH,0,
201,kanton,2010,001A006,001,HRVATSKA DEMOKRATSKA ZAJEDNICA 1990 - HDZ 1990,HDZ 1990,0,
201,kanton,2010,001A006,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,SUND BiH,0,
201,kanton,2010,001A006,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,ASDA,2,
201,kanton,2010,001A006,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,SzaN BiH,0,
201,kanton,2010,001A006,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,SBB BiH,16,
201,kanton,2010,001A006,001,PARTIJA PRAVOG PUTA,PPP,1,
201,kanton,2010,001A006,001,STRANKA KOKUZA - SKOK,SKOK,2,
201,kanton,2010,001A006,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,NS - NSPZK,7,
201,kanton,2010,001A006,001,"NS R ZA BOLJITAK, KSPP, E-5 I LDS - ZAJEDNO ZA USK","NSRZ, KSPP, E-5 I LDS - ZZUSK",68,
201,kanton,2010,001A006,001,KOALICIJA PREOKRET: GDS BIH I NEP BIH,KP GDS BIH I NEP BIH,1,
201,kanton,2010,001A007A,001,BPS - SEFER HALILOVIĆ,BPS,0,
201,kanton,2010,001A007A,001,STRANKA ZA BOSNU I HERCEGOVINU,SZaBiH,11,
201,kanton,2010,001A007A,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,SDP BiH,31,
201,kanton,2010,001A007A,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,HDZ BIH,1,
201,kanton,2010,001A007A,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,DNZ BIH,154,
201,kanton,2010,001A007A,001,DEMOKRATSKA STRANKA INVALIDA BIH,DNI BiH,0,
201,kanton,2010,001A007A,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,BOSS,0,
201,kanton,2010,001A007A,001,ZAVIČAJNI SOCIJALDEMOKRATI - MILE MARČETA,ZSMM,0,
201,kanton,2010,001A007A,001,СОЦИЈАЛИСТИЧКА ПАРТИЈА,СП,0,
201,kanton,2010,001A007A,001,SDA - STRANKA DEMOKRATSKE AKCIJE,SDA,32,
201,kanton,2010,001A007A,001,ДНС - ДЕМОКРАТСКИ НАРОДНИ САВЕЗ,ДНС,0,
201,kanton,2010,001A007A,001,STRANKA PENZIONERA - UMIROVLJENIKA BOSNE I HERCEGOVINE,SPU BiH,0,
201,kanton,2010,001A007A,001,САВЕЗ НЕЗАВИСНИХ СОЦИЈАЛДЕМОКРАТА - СНСД - МИЛОРАД ДОДИК,СНСД МД,0,
201,kanton,2010,001A007A,001,SDU BIH - SOCIJALDEMOKRATSKA UNIJA BOSNE I HERCEGOVINE,SDU BiH,1,
201,kanton,2010,001A007A,001,HSP BIH,HSP BIH,0,
201,kanton,2010,001A007A,001,HRVATSKA DEMOKRATSKA ZAJEDNICA 1990 - HDZ 1990,HDZ 1990,0,
201,kanton,2010,001A007A,001,STRANKA UDRUŽENIH NEZAVISNIH DEMOKRATA BOSNE I HERCEGOVINE,SUND BiH,0,
201,kanton,2010,001A007A,001,STRANKA DEMOKRATSKE AKTIVNOSTI A-sda,ASDA,1,
201,kanton,2010,001A007A,001,STRANKA ZA NAROD BOSNE I HERCEGOVINE,SzaN BiH,2,
201,kanton,2010,001A007A,001,SAVEZ ZA BOLJU BUDUĆNOST BIH - SBB BIH FAHRUDIN RADONČIĆ,SBB BiH,16,
201,kanton,2010,001A007A,001,PARTIJA PRAVOG PUTA,PPP,1,
201,kanton,2010,001A007A,001,STRANKA KOKUZA - SKOK,SKOK,1,
201,kanton,2010,001A007A,001,NAŠA STRANKA - NOVA SOCIJALISTIČKA PARTIJA ZDRAVKO KRSMANOVIĆ,NS - NSPZK,0,
201,kanton,2010,001A007A,001,"NS R ZA BOLJITAK, KSPP, E-5 I LDS - ZAJEDNO ZA USK","NSRZ, KSPP, E-5 I LDS - ZZUSK",41,
201,kanton,2010,001A007A,001,KOALICIJA PREOKRET: GDS BIH I NEP BIH,KP GDS BIH I NEP BIH,0,
201,kanton,2010,001A007B,001,BPS - SEFER HALILOVIĆ,BPS,0,
201,kanton,2010,001A007B,001,STRANKA ZA BOSNU I HERCEGOVINU,SZaBiH,5,
201,kanton,2010,001A007B,001,SDP - SOCIJALDEMOKRATSKA PARTIJA BIH,SDP BiH,11,
201,kanton,2010,001A007B,001,HDZ BIH - HRVATSKA DEMOKRATSKA ZAJEDNICA BOSNE I HERCEGOVINE,HDZ BIH,1,
201,kanton,2010,001A007B,001,DEMOKRATSKA  NARODNA ZAJEDNICA - DNZ BIH,DNZ BIH,88,
201,kanton,2010,001A007B,001,DEMOKRATSKA STRANKA INVALIDA BIH,DNI BiH,0,
201,kanton,2010,001A007B,001,BOSS - BOSANSKA STRANKA - MIRNES AJANOVIĆ,BOSS,0,
